Location,Date,Description,Weaponry,Interception,Casulties
Avivim,23-01-2024,"On 23 January 2024, Hezbollah forces in Lebanon fired rockets toward Avivim (Zefat, HaZafon) and surrounding towns. Some of the rockets likely fell in open areas near Avivim.",rockets,0,0
Shefer,23-01-2024,"Interception: On 23 January 2024, Hezbollah forces in Lebanon fired about 12 rockets toward northern Israel, causing sirens to sound in Shefer (Zefat, HaZafon) and nearby towns. At least six rockets fell in open areas, while about four other rockets were intercepted, likely over the area of Shefer.",rockets,1,0
Mount Meron,23-01-2024,"On 23 January 2024, Hezbollah forces in Lebanon fired missiles at an Israeli aerial surveillance base in Mount Meron (Akko, HaZafon). Direct hits were reported, causing slight damage to the base\",missiles,0,0
Adamit,23-01-2024,"On 23 January 2024, Hezbollah forces in Lebanon fired about three rockets toward Adamit (Akko, HaZafon), and surrounding towns. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Adamit. Hezbollah forces also targeted a IDF base near Adamit. Israeli military forces retaliated with artillery fire.",rockets,0,0
Kefar Giladi,23-01-2024,"On 23 January 2024, Hezbollah forces in Lebanon fired rockets toward Kefar Giladi (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Kefar Giladi.",rockets,0,0
Aramsha,23-01-2024,"On 23 January 2024, Hezbollah forces in Lebanon fired about three rockets toward Aramsha (Akko, HaZafon), and surrounding towns. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha. Israeli military forces retaliated with artillery fire.",rockets,0,0
Nahal Betset,22-01-2024,"On 22 January 2024, Hezbollah forces in Lebanon fired two anti-tank missiles toward the area of Nahal Betset (Akko, HaZafon). The missiles fell in open areas near Nahal Betset.",missiles,0,0
Shomera,22-01-2024,"On 22 January 2024, Hezbollah forces in Lebanon fired three rockets toward Shomera (Akko, HaZafon). One of the rockets hit a factory in the area of Shomera, causing damage, while the other two fell in open areas near Shomera.",rockets,0,0
Avivim,21-01-2024,"On 21 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Avivim (Zefat, HaZafon). The missile hit a residential building in the town, causing property damage. No injuries occurred. Israeli military forces responded by striking the source of the missile with artillery fire.",anti-tank,0,0
Biranit,21-01-2024,"On 21 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Biranit (Akko, HaZafon). The missile fell in an open area near Biranit. Israeli military forces responded with artillery fire.",anti-tank,0,0
Adamit,20-01-2024,"On 20 January 2024, Hezbollah forces in Lebanon fired rockets toward Elon and Adamit (Akko, HaZafon). No interceptions or direct hits to populated area were reported, as the rockets likely fell in open areas near Elon and Adamit.",rockets,0,0
Aramsha,20-01-2024,"On 20 January 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha (Akko, HaZafon). No interceptions or direct hits to populated area were reported, as the rockets likely fell in open areas near Elon and Aramsha.",rockets,0,0
Elon,20-01-2024,"On 20 January 2024, Hezbollah forces in Lebanon fired rockets toward Adamit and Elon (Akko, HaZafon). No interceptions or direct hits to populated area were reported, as the rockets likely fell in open areas near Elon and Adamit.",rockets,0,0
Akko,19-01-2024,"Interception: On 19 January 2024, Israeli military forces intercepted a \",unknown,1,0
Haifa,19-01-2024,"Interception: On 19 January 2024, Israeli military forces intercepted a \",unknown,1,0
Aramsha,19-01-2024,"On 19 January 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha.",rockets,0,0
Elon,19-01-2024,"On 19 January 2024, Hezbollah forces in Lebanon fired rockets toward Elon (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Elon.",rockets,0,0
Menara,18-01-2024,"On 18 January 2024, Hezbollah forces in Lebanon fired at least five rockets, including anti-tank missiles, toward Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Menara. In response, Israeli military forces struck the source of the missiles.",rockets,0,0
Shetula,18-01-2024,"On 18 January 2024, Hezbollah forces in Lebanon fired anti-tank missiles toward Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Shetula. In response, Israeli military forces struck the source of the missiles.",missiles,0,0
Malkiyya,18-01-2024,"On 18 January 2024, Hezbollah forces in Lebanon fired rockets toward Malkiyya (Zefat, HaZafon). The rockets fell in open areas near Malkiyya. In response, Israeli military forces struck the source of the rockets.",rockets,0,0
Aramsha,18-01-2024,"On 18 January 2024, Hezbollah forces in Lebanon fired two rockets toward Aramsha (Akko, HaZafon). The rockets fell in open areas near Aramsha.",rockets,0,0
Rosh HaNikra,17-01-2024,"On 17 January 2024, Hezbollah forces in Lebanon fired about 20 rockets toward Rosh HaNikra (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas occurred, as most of rockets fell in open areas near Rosh HaNikra, while the rest were intercepted. Israeli military forces struck the source of the rockets. Hamas also claimed responsibility for the rocket fire.",rockets,1,0
Snir,17-01-2024,"On 17 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward an IDF post in the area of Snir (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near the IDF post. Israeli military forces struck the source of the missile.",anti-tank,0,0
Rosh HaNikra,17-01-2024,"Interception: On 17 January 2024, Hezbollah forces in Lebanon fired about 20 rockets toward Rosh HaNikra (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as most of rockets fell in open areas, while the rest were intercepted over the area of Rosh HaNikra. Israeli military forces struck the source of the rockets. Hamas also claimed responsibility for the rocket fire.",rockets,1,0
Metulla,17-01-2024,"On 17 January 2024, Hezbollah forces in Lebanon fired two rockets at Metulla (Zefat, HaZafon). The two rockets fell in the town, one of which caused property damage. Israeli military forces struck the source of the rockets.",rockets,0,0
Biranit,17-01-2024,"On 17 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Biranit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near Biranit. Israeli military forces struck the source of the missile with artillery fire.",anti-tank,0,0
Misgav Am,16-01-2024,"On 16 January 2024, Hezbollah forces in Lebanon fired rockets toward Misgav Am (Zefat, HaZafon). No injuries or direct hits to populated areas were reported, as the rockets likely fell in open areas near Misgav Am.",rockets,0,0
Ramot Naftali,16-01-2024,"On 16 January 2024, Hezbollah forces in Lebanon fired rockets toward Ramot Naftali (Zefat, HaZafon). About ten rockets fell in open areas near the town, with some of them falling in agricultural fields.. No injuries occurred. Israeli military forces struck the source of the rockets.",rockets,0,0
Shetula,16-01-2024,"On 16 January 2024, Hezbollah forces in Lebanon fired rockets toward Shetula (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely landed in open areas near Shetula. Israeli military forces struck the source of the rockets.",rockets,0,0
Har Manor,16-01-2024,"On 16 January 2024, Hezbollah forces in Lebanon fired rockets toward the area of Har Manor (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely landed in open areas near Har Manor. Israeli military forces struck the source of the rockets.",rockets,0,0
Kiryat Shmona,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired two rockets toward Kiryat Shmona (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the two rockets fell in open areas near Kiryat Shmona.",rockets,0,0
Malkiyya,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near Malkiyya. In response, Israeli military forces struck the Hezbollah cell that fired the missile.",anti-tank,0,0
Margaliyyot,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired a number of projectiles toward Margaliyyot (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Margaliyyot. In response, Israeli military forces struck the launch sites.",projectile,0,0
Zarit,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired a number of projectiles toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Zarit. In response, Israeli military forces struck the launch sites.",projectile,0,0
Adamit,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired a number of projectiles toward Adamit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Adamit. In response, Israeli military forces struck the launch sites.",projectile,0,0
Mattat,15-01-2024,"On 15 January 2024, Hezbollah forces in Lebanon fired at least two rockets toward Mattat (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Mattat. In response, Israeli military forces struck the launch sites.",rockets,0,0
Kefar Yuval,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired two anti-tank missiles at Kefar Yuval (Zefat, HaZafon). One of the missiles hit a house in the town, killing two civilians.",missiles,0,0
Zarit,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired anti-tank missiles toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Zarit.",missiles,0,0
Shomera,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired at least one anti-tank missile toward Shomera (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Shomera.",missiles,0,0
Avivim,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired several projectiles toward Avivim (Zefat, HaZafon). The rockets fell in open areas near Avivim. No injuries occurred.",rockets,0,0
Yiron,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired several projectiles toward Yiron (Zefat, HaZafon). The rockets fell in open areas near Yiron. No injuries occurred.",rockets,0,0
Margaliyyot,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired missiles toward Margaliyyot (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Margaliyyot. No injuries occurred.",missiles,0,0
Misgav Am,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired several rockets toward Misgav Am (Zefat, HaZafon). The rockets fell in open areas near Misgav Am. No injuries occurred. Israeli military forces responded with artillery fire.",rockets,0,0
Goren,14-01-2024,"On 14 January 2024, Hezbollah forces in Lebanon fired several rockets toward Goren (Akko, HaZafon). The rockets fell in open areas near Goren. No injuries occurred.",rockets,0,0
Metulla,14-01-2024,"Other: On 14 January 2024, Hezbollah forces in Lebanon carried out a sniper attack on \",unknown,0,0
Shetula,13-01-2024,"On 13 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Shetula (Akko, HaZafon). The missile hit a house in the town, causing property damage. No injuries occurred.",anti-tank,0,0
Menara,13-01-2024,"On 13 January 2024, Hezbollah forces in Lebanon fired several projectiles toward localities in northern Israel. The projectiles all fell in open areas. No injuries or property damages were reported. No locations were specified. Coded at Menara (Zefat, HaZafon).",projectile,0,0
Menara,12-01-2024,"On 12 January 2024, Hezbollah forces in Lebanon fired several missiles toward IDF posts in northern Israel, including a post near Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Menara. Israeli military forces responded with artillery fire toward the launch sites.",missiles,0,0
Yiftah,12-01-2024,"On 12 January 2024, Hezbollah forces in Lebanon fired several missiles toward IDF posts in northern Israel, including a post near Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Yiftah. Israeli military forces responded with artillery fire toward the launch sites.",missiles,0,0
Malkiyya,12-01-2024,"On 12 January 2024, Hezbollah forces in Lebanon fired several missiles toward IDF posts in northern Israel, including a post near Malkiyya (Zefat, HaZafon). Two anti-tank missiles were among the projectiles fired toward Malkiyya. No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Malkiyya. Israeli military forces responded with artillery fire toward the launch sites.",missiles,0,0
Zarit,12-01-2024,"On 12 January 2024, Hezbollah forces in Lebanon fired several missiles toward IDF posts in northern Israel, including a post near Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Zarit. Israeli military forces responded with artillery fire toward the launch sites.",missiles,0,0
Hanita,12-01-2024,"On 12 January 2024, Hezbollah forces in Lebanon fired rockets toward Hanita (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as at least one rocket fell in an open area near Hanita.",rockets,0,0
Malkiyya,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired missiles and other projectiles at Israeli military positions on the border, including near Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Malikyya.",missiles,0,0
Kiryat Shmona,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired at least ten rockets toward Kiryat Shmona (Zefat, HaZafon). About seven rockets fell in the town, causing extensive property damage and a gas leak. The direct hits also caused power outages in Kiryat Shmona and surrounding areas. No injuries were reported. In response, Israeli military forces struck the source of the rockets with artillery fire.",rockets,0,0
Yiftah,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired missiles and other projectiles at Israeli military positions on the border, including near Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Yiftah.",missiles,0,0
Kiryat Shmona,11-01-2024,"Interception: On 11 January 2024, Hezbollah forces in Lebanon fired at least ten rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Three rockets were intercepted over the area of Kiryat Shmona, while about seven rockets fell in the town.",rockets,1,0
Margaliyyot,11-01-2024,"Interception: On 11 January 2024, Hezbollah forces in Lebanon fired at least ten rockets toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. Direct hits were reported in the neighboring town of Kiryat Shmona, while other rockets were intercepted over the area of Margaliyyot.",rockets,1,0
Menara,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired rockets toward Menara (Zefat, HaZafon) and surrounding areas. Several rockets fell in open areas near Menara. No injuries occurred.",rockets,0,0
Adamit,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired two anti-tank missiles toward Adamit (Akko, HaZafon). The rockets fell in open areas near Adamit. Hezbollah forces stated that they targeted an IDF post near Adamit.",rockets,0,0
Metulla,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired missiles and other projectiles at Israeli military positions on the border, including near Metulla (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Metulla.",missiles,0,0
Metulla,11-01-2024,"On 11 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Metulla (Zefat, HaZafon). The missile hit a house in the town, causing property damage. No injuries occurred. In response, Israeli military forces struck the source of the rockets.",rockets,0,0
Aramsha,10-01-2024,"On 10 January 2024, Hezbollah forces in Lebanon fired three rockets toward Aramsha (Akko, HaZafon). The rockets fell in open areas near Aramsha. In response, Israeli military forces struck the missile launch site.",rockets,0,0
Kiryat Shmona,09-01-2024,"Interception: On 9 January 2024, Hezbollah forces in Lebanon launched at least ten aerial targets - likely armed drones - toward northern Israel, causing sirens to sound throughout the day for suspected hostile aircraft infiltration. Israeli military forces intercepted most of the targets that crossed into Israeli territory, while two additional drones were reported falling in Israeli territory. At least one of the aerial targets was likely intercepted around the area of Kiryat Shmona (Zefat, HaZafon) and surrounding communities.",drone,1,0
Avivim,09-01-2024,"Interception: On 9 January 2024, Hezbollah forces in Lebanon launched at least ten aerial targets - likely armed drones - toward northern Israel, causing sirens to sound throughout the day for suspected hostile aircraft infiltration. Israeli military forces intercepted most of the targets that crossed into Israeli territory, while two additional drones were reported falling in Israeli territory. At least one of the aerial targets was likely intercepted around the area of Avivim (Zefat, HaZafon) and surrounding communities.",drone,1,0
Malkiyya,09-01-2024,"Interception: On 9 January 2024, Hezbollah forces in Lebanon fired several rockets and missiles toward Malkiyya (Zefat, HaZafon) and surrounding areas. A number of missiles were intercepted over the area of Malkiyyah.",rockets,1,0
Kiryat Shmona,09-01-2024,"On 9 January 2024, a \",unknown,0,0
Ramot Naftali,09-01-2024,"On 9 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Ramot Naftali (Zefat, HaZafon). The anti-tank missile fell in an open area near Ramot Naftali. No injuries occurred.",anti-tank,0,0
Yiftah,09-01-2024,"On 9 January 2024, Hezbollah forces in Lebanon fired several rockets and missiles toward Yiftah (Zefat, HaZafon). The rockets fell in open areas near Yiftah. No injuries occurred.",rockets,0,0
Safed,09-01-2024,"On 9 January 2024, a drone launched by Hezbollah forces in Lebanon fell in the IDF Northern Command army base in Safed (Zefat, HaZafon). No injuries occurred. The base sustained light damage.",drone,0,0
Shetula,08-01-2024,"On 8 January 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Shetula (Akko, HaZafon). The anti-tank missile hit a house in the town, injuring at least one civilian and causing property damage.",anti-tank,0,1
Kiryat Shmona,08-01-2024,"On 8 January 2024, Hezbollah forces in Lebanon an anti-tank missile at Kiryat Shmona (Zefat, HaZafon). The missile fell in the city, causing damage to infrastructure and a car. No injuries occurred. In response, Israeli military forces struck Hezbollah targets in Lebanon.",anti-tank,0,0
Kefar Blum,08-01-2024,"Interception: On 8 January 2024, Israeli military forces intercepted a \",unknown,1,0
Rosh HaNikra,08-01-2024,"On 8 January 2024, Hezbollah forces in Lebanon fired projectiles toward Shlomi, Rosh HaNikra (Akko, HaZafon), and other localities in the area. Not all of the rockets hit populated areas, as some projectiles likely fell in open areas near Rosh HaNikra.",rockets,0,0
Shlomi,08-01-2024,"On 8 January 2024, Hezbollah forces in Lebanon fired projectiles toward Shlomi (Akko, HaZafon) and surrounding areas. Some projectiles fell in Shlomi. No casualties occurred.",projectile,0,0
Kiryat Shmona,07-01-2024,"On 7 January 2024, Hezbollah forces in Lebanon fired rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Kiryat Shmona.",rockets,0,0
Misgav Am,07-01-2024,"On 7 January 2024, Hezbollah forces in Lebanon fired rockets toward Misgav Am (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Misgav.",rockets,0,0
Shomera,07-01-2024,"On 7 January 2024, Hezbollah forces in Lebanon fired rockets toward Shomera (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Shomera.",rockets,0,0
Zarit,07-01-2024,"On 7 January 2024, Hezbollah forces in Lebanon fired missiles toward Zarit (Akko, HaZafon). Some missiles fell in Zarit. No casualties occurred.",missiles,0,0
Metulla,07-01-2024,"On 7 January 2024, Hezbollah forces in Lebanon fired missiles at Metulla (Zefat, HaZafon). An anti-tank missile hit a hotel in the town, causing property damage. No casualties occurred. Other rockets fired toward Metulla fell in open areas.",rockets,0,0
Avivim,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired several missiles toward Yiftah and Avivim (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Avivim.",missiles,0,0
Even Menahem,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired rockets toward Even Menahem (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Even Menachem.",rockets,0,0
Kiryat Shmona,06-01-2024,"On 6 January 2024, Hezbollah forces and the Sunni Islamist Jama\",unknown,0,0
Margaliyyot,06-01-2024,"On 6 January 2024, Hezbollah forces fired a number of projectiles toward Margaliyyot (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Margaliyyot.",projectile,0,0
Shetula,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired rockets toward Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Shetula.",rockets,0,0
Even Menahem,06-01-2024,"Interception: On 6 January 2024, Israeli military forces intercepted an aerial target that crossed from Lebanon into Israeli territory over Even Menahem (Akko, HaZafon). The aerial target was likely fired by Hezbollah forces in Lebanon.",aerial target,1,0
Yiftah,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired several missiles toward Avivim and Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Yiftah.",missiles,0,0
Mount Meron,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired at least 40 rockets toward Mount Meron (Akko, HaZafon). A number of direct hits by anti-tank missiles were reported at the IDF air force surveillance base in Mount Meron. The remainder of the rockets likely fell in open areas near Mount Meron. Israeli military forces responded by striking the Hezbollah cell that launched the rockets. Hezbollah sources stated that they fired a barrage of about 62 rockets toward Israel in an \",rockets,0,0
Mount Meron,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired at least 40 rockets toward Mount Meron (Akko, HaZafon). A number of direct hits by anti-tank missiles were reported at the IDF air force surveillance base in Mount Meron, causing signigicant damage to the base. The remainder of the rockets likely fell in open areas. Israeli military forces responded by striking the Hezbollah cell that launched the rockets. Hezbollah sources stated that they fired a barrage of about 62 rockets toward Israel in an \",rockets,0,0
Metulla,06-01-2024,"On 6 January 2024, Hezbollah forces in Lebanon fired several projectiles toward Metulla (Zefat, HaZafon) and surrounding areas. Hezbollah forces also targeted an IDF post near Metulla with an anti-tank missile. No interceptions or direct hits to populated areas were reported, as the missiles likely fell in an open areas. Israeli military forces struck the sources of the missiles.",missiles,0,0
Shlomi,06-01-2024,"Interception: On 6 January 2024, Israeli military forces intercepted several suspicious aerial targets launched from Lebanon into Israeli territory, including at least one in the Western Galilee, presumably near Shlomi (Akko, HaZafon). Hezbollah likely launched the aerial objects.",aerial target,1,0
Kiryat Shmona,05-01-2024,"Interception: On 5 January 2024, Hezbollah forces fired about 15 rockets from Lebanon toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. About four of the rockets were intercepted over the area of Kiryat Shmona, while about six fell in open areas. The rest of the rockets fell within Lebanese territory.",rockets,1,0
Kiryat Shmona,05-01-2024,"On 5 January 2024, Hezbollah forces fired about 15 rockets from Lebanon toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. About four of the rockets were intercepted, while about six fell in open areas near Kiryat Shmona. The rest of the rockets fell within Lebanese territory. In response, Israeli military forces struck the sources of the rockets.",rockets,1,0
Shetula,04-01-2024,"On 4 January 2024, Hezbollah forces fired several projectiles, including an anti-tank missile, from Lebanon toward Shetula (Akko, HaZafon) and other northern Israeli localities. No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Shetula.",anti-tank,0,0
Menara,04-01-2024,"On 4 January 2024, Hezbollah forces fired a number of projectiles from Lebanon toward Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Menara. Israeli military forces struck the source of the projectiles with artillery fire.",projectile,0,0
Misgav Am,04-01-2024,"On 4 January 2024, Hezbollah forces fired a number of projectiles from Lebanon toward Misgav Am (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Misgav Am. Israeli military forces struck the source of the projectiles with artillery fire.",projectile,0,0
Zarit,04-01-2024,"On 4 January 2024, Hezbollah forces fired rockets from Lebanon toward Zarit (Akko, HaZafon). The rockets fell in open areas near Zarit.",rockets,0,0
Aramsha,04-01-2024,"On 4 January 2024, Hezbollah forces fired several projectiles from Lebanon toward Aramsha (Akko, HaZafon) and other northern Israeli localities. No interceptions or direct hits to populated areas were reported, as the projectiles likely fell in open areas near Aramsha.",projectile,0,0
Metulla,04-01-2024,"On 4 January 2024, Hezbollah forces fired an anti-tank missile from Lebanon at Metulla (Zefat, HaZafon). The missile hit a house in the town, causing property damage. No injuries occurred.",anti-tank,0,0
Zarit,03-01-2024,"On 3 January 2024, Hezbollah forces fired projectiles from Lebanon toward Zarit (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles likely landed in open areas near Zarit.",projectile,0,0
Malkiyya,03-01-2024,"On 3 January 2024, Hezbollah forces fired an anti-tank missile from Lebanon toward Malkiyya (Zefat, HaZafon). The missile fell near the town, causing damage to electricity infrastructure. No injuries occurred. Hezbollah claimed that they were targeting an IDF post in the area of Malkiyya.",anti-tank,0,0
Dovev,03-01-2024,"On 3 January 2024, Hezbollah forces fired four rockets from Lebanon toward Dovev (Zefat, HaZafon). The rockets fell in open areas near Dovev.",rockets,0,0
Hanita,03-01-2024,"On 3 January 2024, Hezbollah forces fired rockets from Lebanon toward Hanita (Akko, HaZafon) and surrounding towns. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Hanita.",rockets,0,0
Dovev,03-01-2024,"On 3 January 2024, Hezbollah forces fired an anti-tank missile from Lebanon at Dovev (Zefat, HaZafon). The missile fell in the town, causing damage to a chicken coop. No injuries occurred. Israeli military forces retaliated with artillery fire.",anti-tank,0,0
Shlomi,03-01-2024,"On 3 January 2024, Hezbollah forces fired an anti-tank missile from Lebanon toward Shlomi (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely landed in an open area near Shlomi. Israeli military forces retaliated with artillery fire.",anti-tank,0,0
Goren,03-01-2024,"On 3 January 2024, Hezbollah forces fired several projectiles from Lebanon toward Goren (Akko, HaZafon). The projectiles all fell in open areas near Goren.",projectile,0,0
Menara,02-01-2024,"On 2 January 2024, Hezbollah forces fired two anti-tank missiles from Lebanon toward an IDF post near Menara (Zefat, HaZafon). As a result, two Israeli soldiers were injured. In retaliation, Israeli tanks fired at the source of the missiles.",missiles,0,1
Misgav Am,02-01-2024,"On 2 January 2024, Hezbollah forces fired rockets from Lebanon toward Zefat (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Misgav Am. In response, Israeli military forces struck the source of the rockets in Lebanon.",rockets,0,0
Mattat,02-01-2024,"On 2 January 2024, Hezbollah forces fired rockets from Lebanon toward Mattat (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Mattat.",rockets,0,0
Shlomi,02-01-2024,"On 2 January 2024, Hezbollah forces fired rockets from Lebanon toward Shlomi (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Shlomi.",rockets,0,0
Shlomi,02-01-2024,"On 2 January 2024, Hezbollah forces fired two anti-tank missiles from Lebanon at Shlomi (Akko, HaZafon). The missiles fell in the town, causing property damage. No injuries occurred.",missiles,0,0
Aramsha,02-01-2024,"On 2 January 2024, Hezbollah forces fired rockets from Lebanon toward Aramsha (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha. In response, Israeli military forces struck the source of the rockets in Lebanon.",rockets,0,0
Kiryat Shmona,01-01-2024,"On 1 January 2024, Hezbollah forces fired several rockets from Lebanon toward Kiryat Shmona (Zefat, HaZafon). The rockets fell in open areas near the city. No injuries occurred.",rockets,0,0
Kiryat Shmona,01-01-2024,"Interception: On 1 January 2024, Israeli aerial defense forces intercepted a \",unknown,1,0
Malkiyya,01-01-2024,"Interception: On 1 January 2024, sirens for hostile aircraft intrusion sounded in Malkiyya (Zefat, HaZafon) and other northern Israeli localities. Israeli military forces stated that the incident ended, though provided no further details, as they presumably intercepted an armed aerial target fired from Lebanon by Hezbollah.",aerial target,1,0
Adamit,01-01-2024,"On 1 January 2024, Hezbollah forces fired a number of projectiles from Lebanon toward Adamit (Akko, HaZafon). Due to impacts near Adamit, five Israeli reserve soldiers were lightly injured. Israeli military forces later struck the source of the projectiles in Lebanon.",projectile,0,0
Menara,31-12-2023,"On 31 December 2023, Hezbollah forces fired two anti-tank missiles from Lebanon toward an IDF post near Menara (Zefat, HaZafon). Both missiles fell in open areas near Menara. No injuries occurred.",missiles,0,0
